0;-122.5049169;37.7820214;['37.7820214', '-122.5049169', '37.7820098', '-122.5047169', 'Veterans Dr\n']
0;-122.5047169;37.7820098;['37.7820214', '-122.5049169', '37.7820098', '-122.5047169', 'Veterans Dr\n']
1;-122.5047169;37.7820098;['37.7820098', '-122.5047169', '37.7819711', '-122.5045851', 'Veterans Dr\n']
1;-122.5045851;37.7819711;['37.7820098', '-122.5047169', '37.7819711', '-122.5045851', 'Veterans Dr\n']
2;-122.3688996;37.7271658;['37.7271658', '-122.3688996', '37.7278663', '-122.3701401', 'Jerrold Ave\n']
2;-122.3701401;37.7278663;['37.7271658', '-122.3688996', '37.7278663', '-122.3701401', 'Jerrold Ave\n']
3;-122.3724805;37.7231552;['37.7231552', '-122.3724805', '37.7227565', '-122.3728347', '06th Ave\n']
3;-122.3728347;37.7227565;['37.7231552', '-122.3724805', '37.7227565', '-122.3728347', '06th Ave\n']
4;-122.3728347;37.7227565;['37.7227565', '-122.3728347', '37.7218340', '-122.3737619', '06th Ave\n']
4;-122.3737619;37.721834;['37.7227565', '-122.3728347', '37.7218340', '-122.3737619', '06th Ave\n']
5;-122.3710769;37.7246433;['37.7246433', '-122.3710769', '37.7240216', '-122.3717108', '06th Ave\n']
5;-122.3717108;37.7240216;['37.7246433', '-122.3710769', '37.7240216', '-122.3717108', '06th Ave\n']
6;-122.3717108;37.7240216;['37.7240216', '-122.3717108', '37.7231552', '-122.3724805', '06th Ave\n']
6;-122.3724805;37.7231552;['37.7240216', '-122.3717108', '37.7231552', '-122.3724805', '06th Ave\n']
69;-122.4790718;37.71391;['37.7142069', '-122.4790516', '37.7139100', '-122.4790718', 'Brotherhood Way\n']
70;-122.4790718;37.71391;['37.7139100', '-122.4790718', '37.7139192', '-122.4792850', 'Brotherhood Way\n']
70;-122.479285;37.7139192;['37.7139100', '-122.4790718', '37.7139192', '-122.4792850', 'Brotherhood Way\n']
76;-122.4817799;37.7140299;['37.7141515', '-122.4816550', '37.7140299', '-122.4817799', 'Brotherhood Way\n']
77;-122.4817799;37.7140299;['37.7140299', '-122.4817799', '37.7138808', '-122.4818278', 'Brotherhood Way\n']
