22;-84.375623;33.811713;['33.811713', '-84.375623', '33.811714', '-84.374930', 'Armour Pl', '\n']
22;-84.37493;33.811714;['33.811713', '-84.375623', '33.811714', '-84.374930', 'Armour Pl', '\n']
23;-84.37493;33.811714;['33.811714', '-84.374930', '33.811702', '-84.374890', 'Armour Pl', '\n']
23;-84.37489;33.811702;['33.811714', '-84.374930', '33.811702', '-84.374890', 'Armour Pl', '\n']
24;-84.37489;33.811702;['33.811702', '-84.374890', '33.811674', '-84.374857', 'Armour Pl', '\n']
24;-84.374857;33.811674;['33.811702', '-84.374890', '33.811674', '-84.374857', 'Armour Pl', '\n']
25;-84.374857;33.811674;['33.811674', '-84.374857', '33.811633', '-84.374843', 'Armour Pl', '\n']
25;-84.374843;33.811633;['33.811674', '-84.374857', '33.811633', '-84.374843', 'Armour Pl', '\n']
26;-84.374843;33.811633;['33.811633', '-84.374843', '33.810614', '-84.374852', 'Armour Pl', '\n']
145;-84.40585;33.776214;['33.776613', '-84.406289', '33.776214', '-84.405850', 'Tech Pkwy', '\n']
146;-84.40585;33.776214;['33.776214', '-84.405850', '33.775054', '-84.404464', 'Tech Pkwy', '\n']
163;-84.366686;33.813027;['33.812932', '-84.366691', '33.813027', '-84.366686', 'Piedmont Rd', '\n']
263;-84.428064;33.712894;['33.712894', '-84.428064', '33.712962', '-84.428071', 'Hardee Ave', '\n']
263;-84.428071;33.712962;['33.712894', '-84.428064', '33.712962', '-84.428071', 'Hardee Ave', '\n']
264;-84.428071;33.712962;['33.712962', '-84.428071', '33.713087', '-84.428108', 'Hardee Ave', '\n']
264;-84.428108;33.713087;['33.712962', '-84.428071', '33.713087', '-84.428108', 'Hardee Ave', '\n']
265;-84.428108;33.713087;['33.713087', '-84.428108', '33.713175', '-84.428156', 'Hardee Ave', '\n']
265;-84.428156;33.713175;['33.713087', '-84.428108', '33.713175', '-84.428156', 'Hardee Ave', '\n']
266;-84.428156;33.713175;['33.713175', '-84.428156', '33.713299', '-84.428259', 'Hardee Ave', '\n']
266;-84.428259;33.713299;['33.713175', '-84.428156', '33.713299', '-84.428259', 'Hardee Ave', '\n']
267;-84.428259;33.713299;['33.713299', '-84.428259', '33.713363', '-84.428293', 'Hardee Ave', '\n']
267;-84.428293;33.713363;['33.713299', '-84.428259', '33.713363', '-84.428293', 'Hardee Ave', '\n']
268;-84.428293;33.713363;['33.713363', '-84.428293', '33.713595', '-84.428332', 'Hardee Ave', '\n']
268;-84.428332;33.713595;['33.713363', '-84.428293', '33.713595', '-84.428332', 'Hardee Ave', '\n']
269;-84.428103;33.709871;['33.709871', '-84.428103', '33.711452', '-84.428076', 'Hardee Ave', '\n']
269;-84.428076;33.711452;['33.709871', '-84.428103', '33.711452', '-84.428076', 'Hardee Ave', '\n']
270;-84.428076;33.711452;['33.711452', '-84.428076', '33.711922', '-84.428119', 'Hardee Ave', '\n']
270;-84.428119;33.711922;['33.711452', '-84.428076', '33.711922', '-84.428119', 'Hardee Ave', '\n']
271;-84.361736;33.793841;['33.793841', '-84.361736', '33.794022', '-84.361706', 'Hillpine Ln', '\n']
271;-84.361706;33.794022;['33.793841', '-84.361736', '33.794022', '-84.361706', 'Hillpine Ln', '\n']
272;-84.361706;33.794022;['33.794022', '-84.361706', '33.794216', '-84.361824', 'Hillpine Ln', '\n']
272;-84.361824;33.794216;['33.794022', '-84.361706', '33.794216', '-84.361824', 'Hillpine Ln', '\n']
459;-84.434253;33.808713;['33.808719', '-84.435066', '33.808713', '-84.434253', 'Seaboard Industrial Blvd', '\n']
553;-84.393053;33.763985;['33.763985', '-84.393053', '33.763995', '-84.393252', 'Peachtree Pl', '\n']
553;-84.393252;33.763995;['33.763985', '-84.393053', '33.763995', '-84.393252', 'Peachtree Pl', '\n']
554;-84.393252;33.763995;['33.763995', '-84.393252', '33.764033', '-84.393460', 'Peachtree Pl', '\n']
554;-84.39346;33.764033;['33.763995', '-84.393252', '33.764033', '-84.393460', 'Peachtree Pl', '\n']
555;-84.39346;33.764033;['33.764033', '-84.393460', '33.764090', '-84.393638', 'Peachtree Pl', '\n']
558;-84.395052;33.763356;['33.763356', '-84.395052', '33.763357', '-84.395354', 'Simpson St', '\n']
558;-84.395354;33.763357;['33.763356', '-84.395052', '33.763357', '-84.395354', 'Simpson St', '\n']
559;-84.393818;33.76335;['33.764174', '-84.393819', '33.763350', '-84.393818', 'Fowler St', '\n']
560;-84.393055;33.763346;['33.763346', '-84.393055', '33.763985', '-84.393053', 'Lovejoy St', '\n']
560;-84.393053;33.763985;['33.763346', '-84.393055', '33.763985', '-84.393053', 'Lovejoy St', '\n']
575;-84.403203;33.770676;['33.770637', '-84.404733', '33.770676', '-84.403203', 'Wesco Way', '\n']
704;-84.397549;33.769325;['33.769325', '-84.397549', '33.769038', '-84.397419', 'State St', '\n']
704;-84.397419;33.769038;['33.769325', '-84.397549', '33.769038', '-84.397419', 'State St', '\n']
705;-84.397419;33.769038;['33.769038', '-84.397419', '33.768695', '-84.397266', 'State St', '\n']
705;-84.397266;33.768695;['33.769038', '-84.397419', '33.768695', '-84.397266', 'State St', '\n']
706;-84.397266;33.768695;['33.768695', '-84.397266', '33.768686', '-84.397260', 'State St', '\n']
706;-84.39726;33.768686;['33.768695', '-84.397266', '33.768686', '-84.397260', 'State St', '\n']
707;-84.39726;33.768686;['33.768686', '-84.397260', '33.768678', '-84.397254', 'State St', '\n']
707;-84.397254;33.768678;['33.768686', '-84.397260', '33.768678', '-84.397254', 'State St', '\n']
708;-84.397254;33.768678;['33.768678', '-84.397254', '33.768670', '-84.397249', 'State St', '\n']
708;-84.397249;33.76867;['33.768678', '-84.397254', '33.768670', '-84.397249', 'State St', '\n']
709;-84.397249;33.76867;['33.768670', '-84.397249', '33.768661', '-84.397243', 'State St', '\n']
709;-84.397243;33.768661;['33.768670', '-84.397249', '33.768661', '-84.397243', 'State St', '\n']
710;-84.397243;33.768661;['33.768661', '-84.397243', '33.768653', '-84.397238', 'State St', '\n']
710;-84.397238;33.768653;['33.768661', '-84.397243', '33.768653', '-84.397238', 'State St', '\n']
711;-84.397238;33.768653;['33.768653', '-84.397238', '33.768644', '-84.397233', 'State St', '\n']
711;-84.397233;33.768644;['33.768653', '-84.397238', '33.768644', '-84.397233', 'State St', '\n']
712;-84.397233;33.768644;['33.768644', '-84.397233', '33.768635', '-84.397228', 'State St', '\n']
712;-84.397228;33.768635;['33.768644', '-84.397233', '33.768635', '-84.397228', 'State St', '\n']
713;-84.397228;33.768635;['33.768635', '-84.397228', '33.768627', '-84.397223', 'State St', '\n']
713;-84.397223;33.768627;['33.768635', '-84.397228', '33.768627', '-84.397223', 'State St', '\n']
714;-84.397223;33.768627;['33.768627', '-84.397223', '33.768618', '-84.397218', 'State St', '\n']
714;-84.397218;33.768618;['33.768627', '-84.397223', '33.768618', '-84.397218', 'State St', '\n']
715;-84.397218;33.768618;['33.768618', '-84.397218', '33.768609', '-84.397214', 'State St', '\n']
715;-84.397214;33.768609;['33.768618', '-84.397218', '33.768609', '-84.397214', 'State St', '\n']
716;-84.397214;33.768609;['33.768609', '-84.397214', '33.768600', '-84.397209', 'State St', '\n']
716;-84.397209;33.7686;['33.768609', '-84.397214', '33.768600', '-84.397209', 'State St', '\n']
717;-84.397209;33.7686;['33.768600', '-84.397209', '33.768591', '-84.397205', 'State St', '\n']
717;-84.397205;33.768591;['33.768600', '-84.397209', '33.768591', '-84.397205', 'State St', '\n']
718;-84.397205;33.768591;['33.768591', '-84.397205', '33.768582', '-84.397201', 'State St', '\n']
718;-84.397201;33.768582;['33.768591', '-84.397205', '33.768582', '-84.397201', 'State St', '\n']
719;-84.397201;33.768582;['33.768582', '-84.397201', '33.768573', '-84.397198', 'State St', '\n']
719;-84.397198;33.768573;['33.768582', '-84.397201', '33.768573', '-84.397198', 'State St', '\n']
720;-84.397198;33.768573;['33.768573', '-84.397198', '33.768563', '-84.397194', 'State St', '\n']
720;-84.397194;33.768563;['33.768573', '-84.397198', '33.768563', '-84.397194', 'State St', '\n']
721;-84.397194;33.768563;['33.768563', '-84.397194', '33.768554', '-84.397191', 'State St', '\n']
721;-84.397191;33.768554;['33.768563', '-84.397194', '33.768554', '-84.397191', 'State St', '\n']
722;-84.397191;33.768554;['33.768554', '-84.397191', '33.768545', '-84.397188', 'State St', '\n']
722;-84.397188;33.768545;['33.768554', '-84.397191', '33.768545', '-84.397188', 'State St', '\n']
723;-84.397188;33.768545;['33.768545', '-84.397188', '33.768536', '-84.397185', 'State St', '\n']
723;-84.397185;33.768536;['33.768545', '-84.397188', '33.768536', '-84.397185', 'State St', '\n']
724;-84.397185;33.768536;['33.768536', '-84.397185', '33.768526', '-84.397182', 'State St', '\n']
724;-84.397182;33.768526;['33.768536', '-84.397185', '33.768526', '-84.397182', 'State St', '\n']
725;-84.397182;33.768526;['33.768526', '-84.397182', '33.768517', '-84.397180', 'State St', '\n']
725;-84.39718;33.768517;['33.768526', '-84.397182', '33.768517', '-84.397180', 'State St', '\n']
726;-84.39718;33.768517;['33.768517', '-84.397180', '33.768507', '-84.397177', 'State St', '\n']
726;-84.397177;33.768507;['33.768517', '-84.397180', '33.768507', '-84.397177', 'State St', '\n']
727;-84.397177;33.768507;['33.768507', '-84.397177', '33.768498', '-84.397175', 'State St', '\n']
727;-84.397175;33.768498;['33.768507', '-84.397177', '33.768498', '-84.397175', 'State St', '\n']
728;-84.397175;33.768498;['33.768498', '-84.397175', '33.768488', '-84.397173', 'State St', '\n']
728;-84.397173;33.768488;['33.768498', '-84.397175', '33.768488', '-84.397173', 'State St', '\n']
729;-84.397173;33.768488;['33.768488', '-84.397173', '33.768479', '-84.397172', 'State St', '\n']
729;-84.397172;33.768479;['33.768488', '-84.397173', '33.768479', '-84.397172', 'State St', '\n']
730;-84.397172;33.768479;['33.768479', '-84.397172', '33.768469', '-84.397170', 'State St', '\n']
730;-84.39717;33.768469;['33.768479', '-84.397172', '33.768469', '-84.397170', 'State St', '\n']
731;-84.39717;33.768469;['33.768469', '-84.397170', '33.768460', '-84.397169', 'State St', '\n']
731;-84.397169;33.76846;['33.768469', '-84.397170', '33.768460', '-84.397169', 'State St', '\n']
732;-84.397169;33.76846;['33.768460', '-84.397169', '33.768450', '-84.397168', 'State St', '\n']
732;-84.397168;33.76845;['33.768460', '-84.397169', '33.768450', '-84.397168', 'State St', '\n']
733;-84.397168;33.76845;['33.768450', '-84.397168', '33.768441', '-84.397167', 'State St', '\n']
733;-84.397167;33.768441;['33.768450', '-84.397168', '33.768441', '-84.397167', 'State St', '\n']
734;-84.397167;33.768441;['33.768441', '-84.397167', '33.768431', '-84.397166', 'State St', '\n']
734;-84.397166;33.768431;['33.768441', '-84.397167', '33.768431', '-84.397166', 'State St', '\n']
735;-84.397166;33.768431;['33.768431', '-84.397166', '33.768421', '-84.397165', 'State St', '\n']
735;-84.397165;33.768421;['33.768431', '-84.397166', '33.768421', '-84.397165', 'State St', '\n']
736;-84.397165;33.768421;['33.768421', '-84.397165', '33.768412', '-84.397165', 'State St', '\n']
736;-84.397165;33.768412;['33.768421', '-84.397165', '33.768412', '-84.397165', 'State St', '\n']
737;-84.397165;33.768412;['33.768412', '-84.397165', '33.768396', '-84.397165', 'State St', '\n']
737;-84.397165;33.768396;['33.768412', '-84.397165', '33.768396', '-84.397165', 'State St', '\n']
738;-84.397165;33.768396;['33.768396', '-84.397165', '33.767823', '-84.397149', 'State St', '\n']
738;-84.397149;33.767823;['33.768396', '-84.397165', '33.767823', '-84.397149', 'State St', '\n']
746;-84.390036;33.754455;['33.754342', '-84.389825', '33.754455', '-84.390036', 'Marietta St', '\n']
755;-84.360882;33.815097;['33.815097', '-84.360882', '33.815084', '-84.361224', 'Cedar Chase Ln', '\n']
755;-84.361224;33.815084;['33.815097', '-84.360882', '33.815084', '-84.361224', 'Cedar Chase Ln', '\n']
811;-84.401686;33.764816;['33.764816', '-84.401686', '33.764192', '-84.401681', 'Gray St', '\n']
811;-84.401681;33.764192;['33.764816', '-84.401686', '33.764192', '-84.401681', 'Gray St', '\n']
816;-84.402772;33.76491;['33.764910', '-84.402772', '33.764916', '-84.403632', 'Western Ave', '\n']
883;-84.360756;33.814564;['33.814564', '-84.360756', '33.815097', '-84.360882', 'Cedar Chase Cir', '\n']
883;-84.360882;33.815097;['33.814564', '-84.360756', '33.815097', '-84.360882', 'Cedar Chase Cir', '\n']
913;-84.39084;33.78153;['33.781530', '-84.390840', '33.781533', '-84.391142', '10th St', '\n']
927;-84.387459;33.755605;['33.755594', '-84.387173', '33.755605', '-84.387459', 'Auburn Ave', '\n']
928;-84.353263;33.80715;['33.807150', '-84.353263', '33.806785', '-84.352901', 'Morningside Pl', '\n']
928;-84.352901;33.806785;['33.807150', '-84.353263', '33.806785', '-84.352901', 'Morningside Pl', '\n']
929;-84.353481;33.80737;['33.807370', '-84.353481', '33.807150', '-84.353263', 'Morningside Pl', '\n']
929;-84.353263;33.80715;['33.807370', '-84.353481', '33.807150', '-84.353263', 'Morningside Pl', '\n']
930;-84.353481;33.80737;['33.807370', '-84.353481', '33.807297', '-84.353610', 'Morningside Pl', '\n']
930;-84.35361;33.807297;['33.807370', '-84.353481', '33.807297', '-84.353610', 'Morningside Pl', '\n']
931;-84.35361;33.807297;['33.807297', '-84.353610', '33.807275', '-84.353774', 'Morningside Pl', '\n']
931;-84.353774;33.807275;['33.807297', '-84.353610', '33.807275', '-84.353774', 'Morningside Pl', '\n']
932;-84.353774;33.807275;['33.807275', '-84.353774', '33.807325', '-84.353935', 'Morningside Pl', '\n']
932;-84.353935;33.807325;['33.807275', '-84.353774', '33.807325', '-84.353935', 'Morningside Pl', '\n']
933;-84.353935;33.807325;['33.807325', '-84.353935', '33.807352', '-84.353989', 'Morningside Pl', '\n']
933;-84.353989;33.807352;['33.807325', '-84.353935', '33.807352', '-84.353989', 'Morningside Pl', '\n']
934;-84.352901;33.806785;['33.806785', '-84.352901', '33.806949', '-84.352657', 'Morningside Pl', '\n']
934;-84.352657;33.806949;['33.806785', '-84.352901', '33.806949', '-84.352657', 'Morningside Pl', '\n']
935;-84.352657;33.806949;['33.806949', '-84.352657', '33.807158', '-84.352473', 'Morningside Pl', '\n']
935;-84.352473;33.807158;['33.806949', '-84.352657', '33.807158', '-84.352473', 'Morningside Pl', '\n']
936;-84.352473;33.807158;['33.807158', '-84.352473', '33.807360', '-84.352385', 'Morningside Pl', '\n']
936;-84.352385;33.80736;['33.807158', '-84.352473', '33.807360', '-84.352385', 'Morningside Pl', '\n']
937;-84.352385;33.80736;['33.807360', '-84.352385', '33.808234', '-84.352271', 'Morningside Pl', '\n']
937;-84.352271;33.808234;['33.807360', '-84.352385', '33.808234', '-84.352271', 'Morningside Pl', '\n']
938;-84.352271;33.808234;['33.808234', '-84.352271', '33.808256', '-84.352299', 'Morningside Pl', '\n']
938;-84.352299;33.808256;['33.808234', '-84.352271', '33.808256', '-84.352299', 'Morningside Pl', '\n']
987;-84.414635;33.758549;['33.758549', '-84.414635', '33.758151', '-84.414638', 'Taliaferro St', '\n']
987;-84.414638;33.758151;['33.758549', '-84.414635', '33.758151', '-84.414638', 'Taliaferro St', '\n']
998;-84.397145;33.767817;['33.767817', '-84.397145', '33.767823', '-84.397894', 'Pine St', '\n']
1010;-84.375081;33.748651;['33.748663', '-84.376639', '33.748651', '-84.375081', 'Moseley St', '\n']
1106;-84.387793;33.746909;['33.746909', '-84.387793', '33.746900', '-84.387708', 'Memorial Dr', '\n']
1109;-84.358917;33.7129;['33.712900', '-84.358917', '33.713254', '-84.357823', 'Wellswood Dr', '\n']
1128;-84.392782;33.75973;['33.759730', '-84.392782', '33.759685', '-84.393186', 'International Blvd', '\n']
1128;-84.393186;33.759685;['33.759730', '-84.392782', '33.759685', '-84.393186', 'International Blvd', '\n']
1129;-84.393186;33.759685;['33.759685', '-84.393186', '33.759663', '-84.393273', 'International Blvd', '\n']
1129;-84.393273;33.759663;['33.759685', '-84.393186', '33.759663', '-84.393273', 'International Blvd', '\n']
1130;-84.393273;33.759663;['33.759663', '-84.393273', '33.759627', '-84.393366', 'International Blvd', '\n']
1130;-84.393366;33.759627;['33.759663', '-84.393273', '33.759627', '-84.393366', 'International Blvd', '\n']
1131;-84.393366;33.759627;['33.759627', '-84.393366', '33.759573', '-84.393459', 'International Blvd', '\n']
